common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Tufted Duck,Spring,4,April,humidity,0,-0.04617551743719446,0.04617551743719446,9
Tufted Duck,Spring,4,April,humidity,1,0.24121030198647456,0.24121030198647456,8
Tufted Duck,Spring,4,April,humidity,2,0.18535127676312682,0.18535127676312682,7
Tufted Duck,Spring,4,April,prcp,0,0.36580811796420465,0.36580811796420465,9
Tufted Duck,Spring,4,April,prcp,1,-0.3390454141916088,0.3390454141916088,8
Tufted Duck,Spring,4,April,prcp,2,0.36112703737545837,0.36112703737545837,7
Tundra Bean-Goose,Spring,4,April,temperature,0,-0.2641230871474462,0.2641230871474462,9
Tundra Bean-Goose,Spring,4,April,temperature,1,-0.625247293810111,0.625247293810111,8
Tundra Bean-Goose,Spring,4,April,temperature,2,-0.8174204554551333,0.8174204554551333,7
Tundra Bean-Goose,Spring,4,April,humidity,0,0.03441076406074073,0.03441076406074073,9
Tundra Bean-Goose,Spring,4,April,humidity,1,-0.2745350545986634,0.2745350545986634,8
Tundra Bean-Goose,Spring,4,April,humidity,2,-0.4838919937648036,0.4838919937648036,7
Tundra Bean-Goose,Spring,4,April,prcp,0,-0.29687534166883994,0.29687534166883994,9
Tundra Bean-Goose,Spring,4,April,prcp,1,-0.5618341888864127,0.5618341888864127,8
Tundra Bean-Goose,Spring,4,April,prcp,2,-0.28583280995578186,0.28583280995578186,7
Tundra Swan,Spring,4,April,temperature,0,-0.8445788184013284,0.8445788184013284,8
Tundra Swan,Spring,4,April,temperature,1,0.2251492993247332,0.2251492993247332,7
Tundra Swan,Spring,4,April,temperature,2,0.3674528562346755,0.3674528562346755,6
Tundra Swan,Spring,4,April,humidity,0,-0.3316759515900891,0.3316759515900891,8
Tundra Swan,Spring,4,April,humidity,1,-0.24766763106988596,0.24766763106988596,7
Tundra Swan,Spring,4,April,humidity,2,0.5220820208474027,0.5220820208474027,6
Tundra Swan,Spring,4,April,prcp,0,-0.03928226531594748,0.03928226531594748,8
Tundra Swan,Spring,4,April,prcp,1,0.22652206820358903,0.22652206820358903,7
Tundra Swan,Spring,4,April,prcp,2,0.31937915847231524,0.31937915847231524,6
Two-barred Warbler,Spring,5,May,temperature,0,-0.7213227563552794,0.7213227563552794,9
Two-barred Warbler,Spring,5,May,temperature,1,-0.5120486936016924,0.5120486936016924,8
Two-barred Warbler,Spring,5,May,temperature,2,-0.6969399116467865,0.6969399116467865,7
Two-barred Warbler,Spring,5,May,humidity,0,0.467816447429224,0.467816447429224,9
Two-barred Warbler,Spring,5,May,humidity,1,0.07141929958225718,0.07141929958225718,8
Two-barred Warbler,Spring,5,May,humidity,2,-0.13524696784545484,0.13524696784545484,7
Two-barred Warbler,Spring,5,May,prcp,0,0.3137707589826488,0.3137707589826488,9
Two-barred Warbler,Spring,5,May,prcp,1,0.1460545504709581,0.1460545504709581,8
Two-barred Warbler,Spring,5,May,prcp,2,0.2998241550549976,0.2998241550549976,7
Vega/Mongolian Gull,Spring,4,April,temperature,0,-0.3353241113240751,0.3353241113240751,9
Vega/Mongolian Gull,Spring,4,April,temperature,1,0.24586809191949952,0.24586809191949952,8
Vega/Mongolian Gull,Spring,4,April,temperature,2,0.4786897105784667,0.4786897105784667,7
Vega/Mongolian Gull,Spring,4,April,humidity,0,-0.13382381950607827,0.13382381950607827,9
Vega/Mongolian Gull,Spring,4,April,humidity,1,-0.18785481704143597,0.18785481704143597,8
Vega/Mongolian Gull,Spring,4,April,humidity,2,0.4010985608156375,0.4010985608156375,7
Vega/Mongolian Gull,Spring,4,April,prcp,0,0.2832647398862092,0.2832647398862092,9
Vega/Mongolian Gull,Spring,4,April,prcp,1,0.11755970099986662,0.11755970099986662,8
Vega/Mongolian Gull,Spring,4,April,prcp,2,0.0479522053199216,0.0479522053199216,7
Whiskered Tern,Spring,5,May,temperature,0,0.5670253123802627,0.5670253123802627,9
Whiskered Tern,Spring,5,May,temperature,1,-0.04113862632670912,0.04113862632670912,8
Whiskered Tern,Spring,5,May,temperature,2,-0.051106402550776024,0.051106402550776024,7
Whiskered Tern,Spring,5,May,humidity,0,-0.4140724510537101,0.4140724510537101,9
Whiskered Tern,Spring,5,May,humidity,1,0.41378541736405433,0.41378541736405433,8
Whiskered Tern,Spring,5,May,humidity,2,-0.34285520690339927,0.34285520690339927,7
Whiskered Tern,Spring,5,May,prcp,0,-0.3320869321787687,0.3320869321787687,9
Whiskered Tern,Spring,5,May,prcp,1,-0.22934406441531136,0.22934406441531136,8
Whiskered Tern,Spring,5,May,prcp,2,-0.015546806697017843,0.015546806697017843,7
White-naped Crane,Spring,3,March,temperature,0,-0.0680368044990485,0.0680368044990485,9
White-naped Crane,Spring,3,March,temperature,1,0.4269762633565387,0.4269762633565387,8
White-naped Crane,Spring,3,March,temperature,2,-0.15198543006782067,0.15198543006782067,7
White-naped Crane,Spring,3,March,humidity,0,0.0893330951720767,0.0893330951720767,9
White-naped Crane,Spring,3,March,humidity,1,-0.29081340881394935,0.29081340881394935,8
White-naped Crane,Spring,3,March,humidity,2,-0.25737454790931613,0.25737454790931613,7
White-naped Crane,Spring,3,March,prcp,0,0.7354325286745077,0.7354325286745077,9
White-naped Crane,Spring,3,March,prcp,1,0.02795741753620964,0.02795741753620964,8
White-naped Crane,Spring,3,March,prcp,2,-0.359868361995123,0.359868361995123,7
White-throated Needletail,Spring,5,May,temperature,0,-0.43743449736376,0.43743449736376,8
White-throated Needletail,Spring,5,May,temperature,1,0.14507692234834124,0.14507692234834124,7
White-throated Needletail,Spring,5,May,temperature,2,0.4412412127123302,0.4412412127123302,6
White-throated Needletail,Spring,5,May,humidity,0,0.2637260289250718,0.2637260289250718,8
White-throated Needletail,Spring,5,May,humidity,1,0.2875818596961189,0.2875818596961189,7
White-throated Needletail,Spring,5,May,humidity,2,-0.06218574414824135,0.06218574414824135,6
White-throated Needletail,Spring,5,May,prcp,0,0.7896329779038627,0.7896329779038627,8
White-throated Needletail,Spring,5,May,prcp,1,0.9264957009348177,0.9264957009348177,7
White-throated Needletail,Spring,5,May,prcp,2,-0.15350450951480402,0.15350450951480402,6
White-throated Rock-Thrush,Spring,5,May,temperature,0,-0.06777433902659481,0.06777433902659481,8
White-throated Rock-Thrush,Spring,5,May,temperature,1,0.24331416185501753,0.24331416185501753,6
White-throated Rock-Thrush,Spring,5,May,temperature,2,0.9018909328225462,0.9018909328225462,5
White-throated Rock-Thrush,Spring,5,May,humidity,0,-0.39937426126827147,0.39937426126827147,8
White-throated Rock-Thrush,Spring,5,May,humidity,1,0.3392755149450796,0.3392755149450796,6
White-throated Rock-Thrush,Spring,5,May,humidity,2,-0.339827953029327,0.339827953029327,5
White-throated Rock-Thrush,Spring,5,May,prcp,0,0.028064823737256682,0.028064823737256682,8
White-throated Rock-Thrush,Spring,5,May,prcp,1,-0.11407755376490598,0.11407755376490598,6
White-throated Rock-Thrush,Spring,5,May,prcp,2,-0.7086233133721115,0.7086233133721115,5
White-winged Tern,Spring,5,May,temperature,0,0.28408131273932397,0.28408131273932397,9
White-winged Tern,Spring,5,May,temperature,1,0.22579754904202673,0.22579754904202673,8
White-winged Tern,Spring,5,May,temperature,2,0.679925057826359,0.679925057826359,7
White-winged Tern,Spring,5,May,humidity,0,-0.4581067098993959,0.4581067098993959,9
White-winged Tern,Spring,5,May,humidity,1,0.6459935920388745,0.6459935920388745,8
White-winged Tern,Spring,5,May,humidity,2,-0.30388428918804383,0.30388428918804383,7
White-winged Tern,Spring,5,May,prcp,0,0.18748242416228225,0.18748242416228225,9
White-winged Tern,Spring,5,May,prcp,1,0.2477867479350561,0.2477867479350561,8
White-winged Tern,Spring,5,May,prcp,2,-0.5008268570431422,0.5008268570431422,7
Whooper Swan,Spring,4,April,temperature,0,0.44019573507368975,0.44019573507368975,8
Whooper Swan,Spring,4,April,temperature,1,0.4308499345802241,0.4308499345802241,7
Whooper Swan,Spring,4,April,temperature,2,-0.42983803971941914,0.42983803971941914,6
Whooper Swan,Spring,4,April,humidity,0,0.6211346082804702,0.6211346082804702,8
Whooper Swan,Spring,4,April,humidity,1,0.15770830796143298,0.15770830796143298,7
Whooper Swan,Spring,4,April,humidity,2,-0.16567538478392443,0.16567538478392443,6
Whooper Swan,Spring,4,April,prcp,0,0.9084112424353045,0.9084112424353045,8
Whooper Swan,Spring,4,April,prcp,1,0.460358829265525,0.460358829265525,7
Whooper Swan,Spring,4,April,prcp,2,-0.7221677065573914,0.7221677065573914,6
Wood Sandpiper,Spring,5,May,temperature,0,0.0008525076170467614,0.0008525076170467614,9
Wood Sandpiper,Spring,5,May,temperature,1,-0.578830435277846,0.578830435277846,8
Wood Sandpiper,Spring,5,May,temperature,2,0.4270610514575197,0.4270610514575197,7
Wood Sandpiper,Spring,5,May,humidity,0,-0.8635576029678252,0.8635576029678252,9
Wood Sandpiper,Spring,5,May,humidity,1,0.6623822389093402,0.6623822389093402,8
Wood Sandpiper,Spring,5,May,humidity,2,-0.863584423907827,0.863584423907827,7
Wood Sandpiper,Spring,5,May,prcp,0,-0.4990659167948646,0.4990659167948646,9
Wood Sandpiper,Spring,5,May,prcp,1,-0.10526423436986174,0.10526423436986174,8
Wood Sandpiper,Spring,5,May,prcp,2,-0.31281437544846863,0.31281437544846863,7
Yellow-browed Bunting,Spring,5,May,temperature,0,0.251529258487762,0.251529258487762,8
Yellow-browed Bunting,Spring,5,May,temperature,1,-0.3309889731957594,0.3309889731957594,6
Yellow-browed Bunting,Spring,5,May,temperature,2,0.014682768028857589,0.014682768028857589,6
Yellow-browed Bunting,Spring,5,May,humidity,0,-0.48798079252197485,0.48798079252197485,8
Yellow-browed Bunting,Spring,5,May,humidity,1,-0.6693810681887907,0.6693810681887907,6
Yellow-browed Bunting,Spring,5,May,humidity,2,0.21712394226320844,0.21712394226320844,6
Yellow-browed Bunting,Spring,5,May,prcp,0,-0.6133635087643987,0.6133635087643987,8
Yellow-browed Bunting,Spring,5,May,prcp,1,-0.3155215190486348,0.3155215190486348,6
Yellow-browed Bunting,Spring,5,May,prcp,2,0.5615170570240183,0.5615170570240183,6
Yellow-browed Warbler,Spring,5,May,temperature,0,-0.8490088506878231,0.8490088506878231,9
Yellow-browed Warbler,Spring,5,May,temperature,1,-0.6212331066910436,0.6212331066910436,8
Yellow-browed Warbler,Spring,5,May,temperature,2,-0.5580182499877027,0.5580182499877027,7
Yellow-browed Warbler,Spring,5,May,humidity,0,0.3697431802261047,0.3697431802261047,9
Yellow-browed Warbler,Spring,5,May,humidity,1,-0.23804363755079744,0.23804363755079744,8
Yellow-browed Warbler,Spring,5,May,humidity,2,-0.11585748328040608,0.11585748328040608,7
Yellow-browed Warbler,Spring,5,May,prcp,0,0.0004415533150969688,0.0004415533150969688,9
Yellow-browed Warbler,Spring,5,May,prcp,1,-0.17326344292890192,0.17326344292890192,8
Yellow-browed Warbler,Spring,5,May,prcp,2,0.4133314148442196,0.4133314148442196,7
Yellow-rumped Flycatcher,Spring,5,May,temperature,0,-0.6058861847903562,0.6058861847903562,9
Yellow-rumped Flycatcher,Spring,5,May,temperature,1,0.5532188576566578,0.5532188576566578,8
Yellow-rumped Flycatcher,Spring,5,May,temperature,2,0.4145176146331289,0.4145176146331289,7
Yellow-rumped Flycatcher,Spring,5,May,humidity,0,0.5375109663546299,0.5375109663546299,9
Yellow-rumped Flycatcher,Spring,5,May,humidity,1,-0.43354698633788463,0.43354698633788463,8
Yellow-rumped Flycatcher,Spring,5,May,humidity,2,0.41355231461377046,0.41355231461377046,7
Yellow-rumped Flycatcher,Spring,5,May,prcp,0,0.4521862425918659,0.4521862425918659,9
Yellow-rumped Flycatcher,Spring,5,May,prcp,1,0.3893228870686311,0.3893228870686311,8
Yellow-rumped Flycatcher,Spring,5,May,prcp,2,0.06928531663357385,0.06928531663357385,7
snipe sp.,Spring,5,May,temperature,0,0.31426182815724213,0.31426182815724213,8
snipe sp.,Spring,5,May,temperature,1,0.2602243284678737,0.2602243284678737,6
snipe sp.,Spring,5,May,temperature,2,0.7574706794009077,0.7574706794009077,5
snipe sp.,Spring,5,May,humidity,0,-0.7359824041161441,0.7359824041161441,8
snipe sp.,Spring,5,May,humidity,1,0.41068255414908683,0.41068255414908683,6
snipe sp.,Spring,5,May,humidity,2,-0.37007305431479925,0.37007305431479925,5
snipe sp.,Spring,5,May,prcp,0,-0.38906417842434254,0.38906417842434254,8
snipe sp.,Spring,5,May,prcp,1,-0.12736320626654501,0.12736320626654501,6
snipe sp.,Spring,5,May,prcp,2,-0.15901249917693294,0.15901249917693294,5
Amur Falcon,Summer,8,August,temperature,0,0.4236751772407458,0.4236751772407458,9
Amur Falcon,Summer,8,August,temperature,1,0.07369546700766924,0.07369546700766924,8
Amur Falcon,Summer,8,August,temperature,2,0.045226953965433005,0.045226953965433005,7
Amur Falcon,Summer,8,August,humidity,0,-0.20949592562057678,0.20949592562057678,9
Amur Falcon,Summer,8,August,humidity,1,-0.08681725579440672,0.08681725579440672,8
Amur Falcon,Summer,8,August,humidity,2,0.24143409504531887,0.24143409504531887,7
Amur Falcon,Summer,8,August,prcp,0,0.16773838071022623,0.16773838071022623,9
Amur Falcon,Summer,8,August,prcp,1,-0.5067925735886146,0.5067925735886146,8
Amur Falcon,Summer,8,August,prcp,2,0.7105551544364056,0.7105551544364056,7
Asian House-Martin,Summer,6,June,temperature,0,-0.0814991279477,0.0814991279477,9
Asian House-Martin,Summer,6,June,temperature,1,-0.4395879721695784,0.4395879721695784,8
Asian House-Martin,Summer,6,June,temperature,2,-0.01836037207333395,0.01836037207333395,7
Asian House-Martin,Summer,6,June,humidity,0,0.02879479913682332,0.02879479913682332,9
Asian House-Martin,Summer,6,June,humidity,1,0.37365764188432293,0.37365764188432293,8
Asian House-Martin,Summer,6,June,humidity,2,-0.22555867079571476,0.22555867079571476,7
Asian House-Martin,Summer,6,June,prcp,0,0.2998536124566367,0.2998536124566367,9
Asian House-Martin,Summer,6,June,prcp,1,0.35337494379775236,0.35337494379775236,8
Asian House-Martin,Summer,6,June,prcp,2,-0.12538635656472136,0.12538635656472136,7
Asian Koel,Summer,7,July,temperature,0,-0.09239604682073478,0.09239604682073478,9
Asian Koel,Summer,7,July,temperature,1,0.5171408967406402,0.5171408967406402,8
Asian Koel,Summer,7,July,temperature,2,-0.4939658581903747,0.4939658581903747,7
Asian Koel,Summer,7,July,humidity,0,-0.4388669164895678,0.4388669164895678,9
Asian Koel,Summer,7,July,humidity,1,0.10263205741240358,0.10263205741240358,8
Asian Koel,Summer,7,July,humidity,2,0.39036401895721784,0.39036401895721784,7
Asian Koel,Summer,7,July,prcp,0,-0.16159188569282928,0.16159188569282928,9
Asian Koel,Summer,7,July,prcp,1,0.26921098186849035,0.26921098186849035,8
Asian Koel,Summer,7,July,prcp,2,-0.31895830586169716,0.31895830586169716,7
Asian Stubtail,Summer,6,June,temperature,0,-0.11951908261856033,0.11951908261856033,8
Asian Stubtail,Summer,6,June,temperature,1,-0.17020867081819815,0.17020867081819815,7
Asian Stubtail,Summer,6,June,temperature,2,0.053563379244328545,0.053563379244328545,6
Asian Stubtail,Summer,6,June,humidity,0,0.09879606853694077,0.09879606853694077,8
Asian Stubtail,Summer,6,June,humidity,1,0.26977506201522383,0.26977506201522383,7
Asian Stubtail,Summer,6,June,humidity,2,-0.07431771889363453,0.07431771889363453,6
Asian Stubtail,Summer,6,June,prcp,0,0.03167783516951603,0.03167783516951603,8
Asian Stubtail,Summer,6,June,prcp,1,0.026533807717412653,0.026533807717412653,7
Asian Stubtail,Summer,6,June,prcp,2,-0.3854007642148366,0.3854007642148366,6
Baikal Bush Warbler,Summer,6,June,temperature,0,-0.36369148035184495,0.36369148035184495,9
Baikal Bush Warbler,Summer,6,June,temperature,1,-0.6214999917208787,0.6214999917208787,8
Baikal Bush Warbler,Summer,6,June,temperature,2,-0.05173509255709579,0.05173509255709579,7
Baikal Bush Warbler,Summer,6,June,humidity,0,0.36843610777456126,0.36843610777456126,9
Baikal Bush Warbler,Summer,6,June,humidity,1,0.5248303925210891,0.5248303925210891,8
Baikal Bush Warbler,Summer,6,June,humidity,2,-0.016988930271913685,0.016988930271913685,7
Baikal Bush Warbler,Summer,6,June,prcp,0,0.5209665933832719,0.5209665933832719,9
Baikal Bush Warbler,Summer,6,June,prcp,1,0.23238032044419088,0.23238032044419088,8
Baikal Bush Warbler,Summer,6,June,prcp,2,-0.4531328609249933,0.4531328609249933,7
Barn Swallow,Summer,6,June,temperature,0,-0.012793772227882595,0.012793772227882595,9
Barn Swallow,Summer,6,June,temperature,1,0.31484430495195986,0.31484430495195986,8
Barn Swallow,Summer,6,June,temperature,2,-0.15615353801207157,0.15615353801207157,7
Barn Swallow,Summer,6,June,humidity,0,-0.2351813672120311,0.2351813672120311,9
Barn Swallow,Summer,6,June,humidity,1,-0.2663394777285496,0.2663394777285496,8
Barn Swallow,Summer,6,June,humidity,2,0.42005193753029124,0.42005193753029124,7
Barn Swallow,Summer,6,June,prcp,0,0.05759671334530386,0.05759671334530386,9
Barn Swallow,Summer,6,June,prcp,1,-0.19938481893768828,0.19938481893768828,8
Barn Swallow,Summer,6,June,prcp,2,0.18412769870574297,0.18412769870574297,7
Black Drongo,Summer,8,August,temperature,0,0.3038625885529317,0.3038625885529317,9
Black Drongo,Summer,8,August,temperature,1,0.33301441988074915,0.33301441988074915,8
Black Drongo,Summer,8,August,temperature,2,0.7109293133479699,0.7109293133479699,7
Black Drongo,Summer,8,August,humidity,0,0.6789719344038417,0.6789719344038417,9
Black Drongo,Summer,8,August,humidity,1,0.23457443153927862,0.23457443153927862,8
Black Drongo,Summer,8,August,humidity,2,0.1708355952903512,0.1708355952903512,7
Black Drongo,Summer,8,August,prcp,0,0.6729705650361788,0.6729705650361788,9
Black Drongo,Summer,8,August,prcp,1,0.29172286726732877,0.29172286726732877,8
Black Drongo,Summer,8,August,prcp,2,-0.37996706390889096,0.37996706390889096,7
Black-capped Kingfisher,Summer,8,August,temperature,0,0.03596930681274773,0.03596930681274773,8
Black-capped Kingfisher,Summer,8,August,temperature,1,-0.3086614667574499,0.3086614667574499,7
Black-capped Kingfisher,Summer,8,August,temperature,2,0.6548616368808551,0.6548616368808551,6
Black-capped Kingfisher,Summer,8,August,humidity,0,-0.4647668201103621,0.4647668201103621,8
Black-capped Kingfisher,Summer,8,August,humidity,1,-0.7201395574166666,0.7201395574166666,7
Black-capped Kingfisher,Summer,8,August,humidity,2,0.20969254590363023,0.20969254590363023,6
Black-capped Kingfisher,Summer,8,August,prcp,0,-0.14317025610095754,0.14317025610095754,8
Black-capped Kingfisher,Summer,8,August,prcp,1,-0.4161446051553737,0.4161446051553737,7
Black-capped Kingfisher,Summer,8,August,prcp,2,0.4976529993148557,0.4976529993148557,6
Black-naped Oriole,Summer,8,August,temperature,0,0.22817912319660646,0.22817912319660646,9
Black-naped Oriole,Summer,8,August,temperature,1,-0.19316715751621566,0.19316715751621566,8
Black-naped Oriole,Summer,8,August,temperature,2,-0.7068287106856047,0.7068287106856047,7
Black-naped Oriole,Summer,8,August,humidity,0,0.3310856228041911,0.3310856228041911,9
Black-naped Oriole,Summer,8,August,humidity,1,0.2059950016675716,0.2059950016675716,8
Black-naped Oriole,Summer,8,August,humidity,2,-0.019822922640366423,0.019822922640366423,7
Black-naped Oriole,Summer,8,August,prcp,0,-0.0678527649859123,0.0678527649859123,9
Black-naped Oriole,Summer,8,August,prcp,1,0.006103178971824148,0.006103178971824148,8
Black-naped Oriole,Summer,8,August,prcp,2,-0.11208121836242867,0.11208121836242867,7
Blue Rock-Thrush,Summer,6,June,temperature,0,0.04869256974165344,0.04869256974165344,9
Blue Rock-Thrush,Summer,6,June,temperature,1,-0.5576030030304754,0.5576030030304754,8
Blue Rock-Thrush,Summer,6,June,temperature,2,-0.21897746103904736,0.21897746103904736,7
Blue Rock-Thrush,Summer,6,June,humidity,0,0.0746722844851052,0.0746722844851052,9
